SMILES,Hit_Miss,TPSA,NumRotatableBonds,RadiusOfGyration,PMI1,PMI2,PMI3,InertialShapeFactor,Asphericity,SpherocityIndex
C[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[Br-],0,55.92,1.0,3.146319627543186,1420.7135225721122,2437.4414730674557,3671.0554864655064,0.0004673440668421714,0.2688202933442287,0.12003671271271153
C[n+]1c2ccccc2nc2ccc(NCCO)cc21.[O-][Cl+3]([O-])([O-])[O-],1,141.27,3.0,3.202457522256695,509.59861221852634,3202.115988382576,3544.4634706841425,0.0017727941812128258,0.6296899826662691,0.07917028472374789
Cc1[nH]c2c(-c3ccc(Cl)cc3)c(C(F)(F)F)nn2c(=O)c1Cc1ccccc1,0,50.160000000000004,3.0,4.440653020692098,2097.3450046609373,6560.2614641517985,7820.633443012216,0.0003999533530412282,0.399673801566147,0.2484455483971495
Cc1[nH]c2ccc(F)cc2c1CCN(Cc1cccnc1)C(S)=Nc1ccc(F)cc1,0,44.28,6.0,4.460088433784443,2566.9824024136333,6643.220845334203,8157.085535216247,0.00031726399052857916,0.3325794504665672,0.25002382294247355
Cc1[nH]c2ccccc2c1-c1csc(NC(=O)CSCC(=O)O)n1,0,95.08,6.0,4.610958910477123,823.1345721339923,7047.015134956557,7499.300274514088,0.0011415991015108421,0.7070734244441793,0.09610201896201032
Cc1[nH]c2ccccc2c1/C=C1/C(=N)N2C(=NC1=O)SN=C2S(=O)(=O)CC(C)C,0,118.81,3.0,4.197885263400448,1722.2162894634007,6627.31273306121,6788.927326607885,0.0005668244984555495,0.43423685504456055,0.21247782868331747
Cc1[nH]c2ccccc2c1/C=N/Nc1nc2ccccc2[nH]1,0,68.86,3.0,4.418556381174851,462.97942333334333,5187.642872455479,5647.396079621741,0.001984084357227188,0.7742082953102621,0.005587878336009877
Cc1[nH]c2ccccc2c1C(C#N)(C#N)C1C(=O)c2ccccc2C1=O,1,97.50999999999999,2.0,3.5028390175474757,1242.0953048871702,3449.2638923075283,3636.3073206570607,0.0007636791290206741,0.3068154303670996,0.3106232410114623
Cc1[nH]c2ccccc2c1CCNC(=O)c1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O,1,122.16999999999999,5.0,5.220903882504633,1389.8083465542973,11465.854683077805,11864.687726100856,0.0006953367854514753,0.6919009943475687,0.1517803518610245
Cc1[nH]n(-c2ccccc2)c(=O)c1/C=C1/C(=O)NN(c2ccc(F)c(Cl)c2)C1=O,1,87.19999999999999,3.0,5.040261395974206,1306.6924742600042,9474.476189148365,10192.974170606485,0.0007113460022662927,0.6646513213108438,0.17585965509366716
Cc1[nH]n(-c2ccccc2)c(=O)c1/C=N\NC(=O)C1COc2ccccc2O1,0,97.71000000000001,4.0,4.048771438613684,2187.136612573817,4317.809502947678,5900.54242597757,0.0003345766510241878,0.27075652970236946,0.17955194874023675
Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccc(Br)cc1,1,80.92999999999999,5.0,4.296590950275763,2214.8611056418918,5688.343990971048,6948.349217878107,0.00036962191884226897,0.32696036986258986,0.3316683249073314
Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccc(Cl)cc1,1,80.92999999999999,5.0,3.8919245586560023,1870.5985671797605,4178.793762576592,4789.764924588029,0.0004663974218920517,0.24211262686750248,0.3978540846525684
Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccc(F)cc1,1,80.92999999999999,5.0,3.827892731974569,1772.2182178680284,3715.2770479338906,4515.711431368584,0.0004642456324323081,0.23870544087787304,0.4098839023988295
Cc1[nH]n(-c2ccccc2)c(=O)c1C(C[N+](=O)[O-])c1ccccc1Cl,1,80.92999999999999,5.0,3.703493921565174,1766.1107923144882,3727.226921773411,4321.654578400165,0.0004883349844118505,0.22276904406689907,0.2979836474844683
Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccc(C(=O)O)cc1)c1c(C)[nH]n(-c2ccccc2)c1=O,1,112.88,6.0,4.787310657267038,4947.7136953653235,6525.573195349519,10552.341129109385,0.00012498712611639444,0.20661070620909594,0.19084088181729839
Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccc(O)c([N+](=O)[O-])c1)c1c(C)[nH]n(-c2ccccc2)c1=O,1,138.95,6.0,4.70900301316203,4863.967868476026,6815.520422268004,10384.835383941509,0.0001349300587594798,0.193201412210799,0.2394256325954615
Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccc([N+](=O)[O-])cc1)c1c(C)[nH]n(-c2ccccc2)c1=O,1,118.72,6.0,4.698827028252011,5293.0572503779,6148.120212156379,9821.405782974949,0.00011826659801052213,0.15363988570354367,0.36959866425102406
Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1cccc([N+](=O)[O-])c1)c1c(C)[nH]n(-c2ccccc2)c1=O,1,118.72,6.0,4.564212003997876,4621.699015032372,6123.264535902645,9316.782480207306,0.0001422051769577395,0.17142520655335275,0.3259679050422046
Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1cccc([N+](=O)[O-])c1O)c1c(C)[nH]n(-c2ccccc2)c1=O,1,138.95,6.0,4.398318582638365,4681.770746298101,6147.458510788722,8419.676660063013,0.00015595167693882724,0.11488251533181756,0.42566616867466056
Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccccc1[N+](=O)[O-])C(C#N)C#N,1,128.51,5.0,3.791561774596827,1989.3930071151399,4001.172152568408,4744.582295365788,0.0004239051243863832,0.21156930373742933,0.3381715161983867
Cc1[nH]n(-c2ccccc2)c(=O)c1C=C1C(=O)NC(=O)NC1=O,1,113.06,2.0,3.9862345449183483,694.5885448764103,4505.014704988066,4724.855176259003,0.001372714101093371,0.6256310586370583,0.15736160679678135
Cc1[nH]n(-c2ccccc2)c(=O)c1Sc1ccc(Cl)cc1,1,37.79,3.0,3.8507112347005092,1194.197674046353,3834.9368170996518,4366.257271723998,0.00073548305302094,0.39236665656522596,0.18437943611351815
Cc1[nH]n(-c2ncc(-c3ccccc3)s2)c(=O)c1C(c1ccc(Br)cc1)C(C#N)C#N,0,98.25999999999999,5.0,5.399504266215025,1760.7304276471652,13050.221980002372,13783.108373766958,0.0005377468295524062,0.6666353794443526,0.15559091941441236
Cc1[nH]n(C(C)(C)C)c(=O)c1Sc1ccccc1,1,37.79,2.0,3.1298834847597825,780.2994748385132,2062.358906594999,2297.9409327235358,0.001150175389698139,0.3029173559486033,0.2600725997111347
Cc1[nH]n(C(N)=S)c(=O)c1C(c1ccccc1)C(C#N)C#N,0,111.38999999999999,3.0,3.4277687896236144,1360.471648172239,2807.9592946419875,3148.514260676583,0.0006555346425048948,0.20203691446375235,0.5760443949099167
Cc1[nH]n(C)c(=O)c1C(=O)c1c(-c2c(Cl)cccc2Cl)noc1C,1,80.89,3.0,3.4628937296764533,1460.4419550749817,3587.6029482450876,3734.7230265167937,0.0006577512350105882,0.25198830714458753,0.4011367659014864
Cc1[nH]n(C)c(=O)c1C(=O)c1c(-c2ccccc2Cl)noc1C,1,80.89,3.0,3.3382242614125848,1203.8363191326523,2953.320657329335,3236.915910007326,0.0007578997158411416,0.2661140100882022,0.3605925252285939
Cc1c(-c2nn(C)c(=O)c3ccccc23)oc2ccc(F)cc2c1=O,1,65.1,1.0,3.8351473864016534,1140.1126067840412,4128.834619698133,4624.539833928538,0.0007830891650373761,0.4356187054245631,0.28464762463012316
Cc1c(/C=N/Nc2nc3ccccc3[nH]2)c2ccccc2n1C,1,58.0,3.0,4.460646198703595,609.7351540479193,5430.931002388617,6031.820991637184,0.0014766739247302576,0.7273530162630278,0.011133728319094472
Cc1c(/N=C2\C=CC(=O)c3ccccc32)c(=O)n(-c2ccccc2)n1C,1,56.36,2.0,4.085491495070269,1155.5532725027479,4847.449434800006,5460.074089377073,0.0007682892913243531,0.4951868861028343,0.17354899381835204
Cc1c(Br)c(=O)oc2c(Br)c(O)c(O)cc12,0,70.67,0.0,3.3009087410762943,911.3849815215625,2903.4033727437018,3811.5825116871697,0.0008357957985486436,0.4540482943447221,0.023422541916345685
Cc1c(C#N)c(NC(=O)CCl)n(Cc2ccc(F)cc2)c1C,1,57.82,4.0,3.7274819256946277,1438.8953300798323,3378.434528477557,4068.4332449039175,0.0005771106774197493,0.2824932662800671,0.3455104038676425
Cc1c(C#N)c(NC(=O)CCl)n(Cc2ccccc2)c1C,1,57.82,4.0,3.5284844782501876,1316.5445502995838,2742.402759210096,3455.422338884717,0.000602829561305532,0.252056037317635,0.34803261819458775
Cc1c(C#N)c(NC(=O)CCl)n(Cc2cccs2)c1C,0,57.82,4.0,3.423220737482655,1319.1765271492425,2617.0973928322405,3277.738499213388,0.0006052609672075435,0.2289309820519245,0.3120005556907396
Cc1c(C(=O)NN)nn(-c2ccc(Cl)cc2)c(=O)c1C#N,0,113.79999999999998,2.0,3.8081110329578514,1233.1369884867206,3203.3803167880114,4372.082160431045,0.000594167459454473,0.389236301631006,0.04148788160155824
Cc1c(C(=O)Nc2ccc(Cl)cc2)c2ccccn2c1CCc1ccncc1,1,46.400000000000006,5.0,4.545274808769984,1979.242105563184,6497.937293662815,7632.538237556534,0.00043013779643374635,0.41357168480342965,0.25014339439274763
Cc1c(C(N)=O)sc(N)c1C(=O)OC(C)C,1,95.41000000000001,3.0,3.162508273205744,473.81797232778683,1988.2811103391864,2384.6077442777573,0.0017597432443068005,0.5195098894392463,0.09890005198502577
Cc1c(C)c2cc(Cl)c(OCC(=O)NCCCN3CCCC3=O)cc2oc1=O,1,88.85,7.0,4.510790813274686,1618.6745477112113,7150.357919716885,7788.162755478279,0.0005671960854613761,0.503893783327242,0.17205182870410085
Cc1c(C)n(C(=O)CSc2nc3ccccc3[nH]2)c2ccccc12,0,50.68,3.0,4.186492837963043,840.8654525889632,5333.718145574595,5583.463419039972,0.0011360563601076356,0.6182975380964727,0.19605315753417282
Cc1c(C)n(C)c2ccc(C(=O)NCc3cccs3)cc12,0,34.03,3.0,4.286409803774333,674.3902577923005,4959.636279568973,5331.568490153618,0.0013793788025470044,0.6684888133905939,0.08086718655051708
Cc1c(C)n(O)c2ccc3nonc3c12,1,64.08,0.0,2.6689744084902003,430.6142978237021,1021.1462790181092,1443.2133433935442,0.0016431188497261812,0.37042090238969344,0.05664447628900953
Cc1c(Cc2ccccc2)c2cc(S(=O)(=O)O)ccc2n1C(=O)c1ccc(-c2ccccc2)cc1,1,76.37,5.0,5.255142802370862,2998.8157351977543,10748.778433795009,12851.152259782528,0.0002789120390505839,0.45668398522725573,0.14256963248101295
Cc1c(Cc2ccccc2Br)cnc2nc(N)nc(N)c12,1,90.71,2.0,3.812582116428534,896.7505079483191,4502.389535695614,4607.7577017738295,0.0010896368983677482,0.5349279789133558,0.3270875208641006
Cc1c(Cl)cccc1N=C([S-])/C(=C(\O)c1ccc(Cl)s1)[n+]1ccccc1,0,36.470000000000006,4.0,4.383271152718869,1632.060026093639,6877.046224642691,7682.666693163084,0.0005484711946815851,0.4940906908429313,0.2456992341697407
Cc1c(Cl)cccc1NC(=O)C1CC(=O)N(C2CCCCC2)C1,0,49.410000000000004,3.0,3.8161183297169927,1464.7786839595167,3627.6984665496434,4660.115246493623,0.0005314501243681549,0.3354803725012833,0.18469863605253015
Cc1c(Cl)cccc1NC(=O)C1CC(=O)N(c2ccc(Br)cc2)C1,0,49.410000000000004,3.0,4.217034488561112,2269.993826940419,5318.768876061714,6911.627415486984,0.0003390050158069092,0.3174810375476825,0.28378362531288476
Cc1c(Cl)cccc1NC(=O)C1CC(=O)N(c2ccc(OC(C)C)cc2)C1,0,58.64,5.0,5.349057566947405,1057.4611439048217,10263.287666515222,10818.337630097525,0.0008971427507595455,0.7358319888799982,0.10558741252377489
Cc1c(Cl)cccc1NC(=O)C1CC(=O)N(c2cccc([N+](=O)[O-])c2)C1,0,92.55000000000001,4.0,5.054297622102541,957.7422108325883,8663.836986185122,9476.349556493518,0.0009545981126042741,0.7271703646309132,0.05429571795393191
Cc1c(Cl)cccc1NC(=O)C1CC(=O)N(c2ccccc2)C1,0,49.410000000000004,3.0,4.493695201245735,731.2821864620865,6109.379656437444,6438.409589480568,0.0012975781339290657,0.698714800120188,0.13453696294079215
Cc1c(Cl)cccc1NC(=O)CSCc1cc(O)[nH]n1,0,78.01,5.0,3.635868927741952,1307.994197559057,2919.1066581360583,4016.447437111586,0.0005556509463351315,0.327728077048123,0.18348482480860626
Cc1c(Cl)sn(-c2ccc(Cl)cc2)c1=O,0,22.0,1.0,3.489066304092919,387.65332032501647,2780.8325362348414,3165.3079933711474,0.002266289327016547,0.677543804861554,0.018536658557272056
Cc1c(NC(=O)c2cc3ccccc3o2)cccc1-n1cnnn1,1,85.84,3.0,4.421220648354187,649.6797116632089,5691.579679346736,6142.5156990944515,0.0014262223578272112,0.7160380438330374,0.079128741981355
Cc1c(Nc2cc(Cl)c3nonc3c2[N+](=O)[O-])c(=O)n(-c2ccccc2)n1C,0,121.02000000000001,4.0,4.151144286906434,1865.370881511563,5552.230953658621,6394.948123667637,0.00046544171490117724,0.3650171555731952,0.20628323012984057
Cc1c(O)ccc2c(CC(=O)N[C@@H](Cc3ccc(O)cc3)C(=O)O)cc(=O)oc12,1,137.07,6.0,4.749234192300075,1798.1497674389425,7511.308371711672,8616.668141685812,0.00048478632852607886,0.5001101206754228,0.14959790149028604
Cc1c(OC(C)C(=O)NCc2ccccn2)ccc2c3c(c(=O)oc12)CCC3,1,81.42999999999999,5.0,4.685019846306311,1716.8068038954368,7221.55651298809,7674.180064873172,0.000548122213997964,0.4782828267429793,0.23895705708835063
Cc1c(OCC(=O)Nc2cccnc2)ccc2c3c(c(=O)oc12)CCC3,1,81.42999999999999,4.0,4.652043281474892,1106.5500574756074,6732.893787524105,7325.798686907399,0.0008305690014578326,0.6147049787412449,0.12033758322967028
Cc1c(S(=O)(=O)Nc2cccc(CN)c2)sc2ccc(Cl)cc12,1,72.19,4.0,3.809760971309186,1465.376406885382,4246.207061919282,4938.849068023908,0.0005867136861826079,0.35753289503210295,0.26646801299579675
Cc1c(S(=O)(=O)Nc2cccc(CN)c2)sc2ccc(F)cc12,1,72.19,4.0,3.5034623508867044,1820.7603134442727,2925.9044640676666,3856.110471975261,0.0004167330029974997,0.16834122784640115,0.4643223466410033
Cc1c([N+](=O)[O-])cnc(Sc2ccccc2)c1[N+](=O)[O-],1,99.17,4.0,3.264374074092526,1007.4209445329773,2411.9758208690287,2788.61354178459,0.0008585659132313339,0.27438302324583946,0.2537347114910597
Cc1c2c(=O)n(-c3nc4ccccc4s3)nc-2cc([O-])n1Cc1ccccc1.[Na+],0,75.77000000000001,3.0,4.50023120359274,1089.8205748309385,7524.801132003194,8009.663425722326,0.0008620367026571557,0.6478945596970634,0.16218140303981385
Cc1c2cc(O)c(=O)cc-2oc2cc(O)c(O)cc12,1,90.9,0.0,3.4459194517178715,492.6585169856112,2575.2489069198978,3064.701241119351,0.0017056309659693862,0.595186424308366,0.01264342638198549
Cc1c2cnn(CC(=O)NCc3ccccn3)c(=O)c2c(C)n1Cc1ccc(Cl)cc1,1,81.81,6.0,5.203884564301459,1786.1550415617983,10414.936218532186,11408.426564508467,0.0005111068595994779,0.6028998343212546,0.15226128979998813
Cc1c2oc3c(C)ccc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c(N)c1=O,0,359.97999999999996,8.0,6.473740452367617,19681.3607347337,39732.23157021958,45815.50202137486,4.406313436612985e-05,0.20265880906831657,0.4264986036993021
Cc1cc(-c2[nH]nc3c2C(c2ccc(Cl)cc2)C(C#N)=C(N)O3)c(C)s1,1,87.72,2.0,3.758682646933966,2623.948111213548,3394.8529245667855,4799.509849917739,0.0002695683089087513,0.12475534909904405,0.45126295362884156
Cc1cc(-c2[nH]nc3c2C(c2cccc(O)c2)C(C#N)=C(N)O3)c(C)s1,1,107.94999999999999,2.0,3.637079499073956,2084.672495572918,3188.152143589786,4368.788561221519,0.00035005813566653984,0.16843150827368988,0.3985153971565211
Cc1cc(-c2[nH]nc3c2C(c2ccsc2)C(C#N)=C(N)O3)c(C)s1,1,87.72,2.0,3.5614076585946313,1695.837673882495,3244.932959348339,4050.904454892121,0.00047235601447860414,0.2126308550165095,0.4045252293127481
Cc1cc(-c2ccc(Cl)cc2)n2nc(N)nc2n1,1,69.1,1.0,3.4924065002418545,747.8376827796241,2481.334543999434,3105.8992760475917,0.0010682935569636866,0.4462919657122743,0.15320973960480283
Cc1cc(-c2cccc(-c3c(C(=O)O)noc3-c3ccccc3)c2)cc(C)c1O,1,83.56,4.0,4.1927154774436435,2406.6379696720815,4993.3335724884955,6150.48411268861,0.0003373420766818387,0.24013717455333117,0.4039703460194073
Cc1cc(-c2ccccc2)nc2cc(C(=O)N(Cc3ccccc3)Cc3ccccc3)nn12,0,50.5,6.0,4.977228859679899,2151.681733955928,8884.379063930372,10393.755093908618,0.00039726158182389304,0.503178969918145,0.11767429854174223
Cc1cc(-c2nc3ccccc3o2)c2ccccc2n1,1,38.92,1.0,3.4449168864276585,723.0112190387002,2412.6430570757207,3042.44647996448,0.0010967940621182787,0.4522677615613281,0.06029601826202716
Cc1cc(/C=C(/C#N)C(=O)Nc2ccccc2)c(C)n1-c1cccnc1,1,70.71000000000001,4.0,4.278009630823875,1432.452554362249,5052.0419973158205,6048.3543654811965,0.0005831086420051716,0.45075567307624115,0.15721380451820233
Cc1cc(/C=C2\C(=O)NC(=O)N(Cc3ccccc3)C2=O)c(C)n1-c1ccc(Cl)c(C(=O)O)c1,0,108.71,5.0,5.537891106352585,1549.4006663677255,13788.908130334949,13974.638339582421,0.0006368330035585233,0.7081221299078049,0.19023578835964577
Cc1cc(/C=N/NC(=O)c2cccc(N(C)C)c2)c(C)n1-c1cc(C(=O)O)cc(C(=O)O)c1,0,124.23,7.0,5.805866088336297,1861.7614890586651,13548.230449116645,14824.741011438182,0.0004908755689293595,0.6700115593542487,0.09166934460534294
Cc1cc(/C=c2\sc3nc4ccccc4n3c2=O)c(C)n1-c1ccc(C(=O)O)cc1,0,76.60000000000001,3.0,5.121591443377283,1252.6041670752318,9853.794142223067,10689.94849095767,0.0007358918961172315,0.6893274313547635,0.08779262162901827
Cc1cc(=O)n(-c2ccc(C(=O)O)cc2)[nH]1,1,75.09,2.0,3.3536184795024315,320.1364723294423,2137.0567253041763,2451.1614383368014,0.0027233846128937316,0.659235134859006,0.020169139222572175
Cc1cc(=O)n(-c2ccc(O)cc2)[nH]1,1,58.02,1.0,2.9379266333999374,277.5204196833125,1367.1303485100036,1638.7732258510575,0.0030060494512801294,0.5776988219966238,0.026109292407559943
Cc1cc(=O)n(-c2ccccc2Cl)[nH]1,1,37.79,1.0,2.7100228996523206,511.31899831933396,1029.5443661091927,1523.8519825488684,0.0013213271310456003,0.3275217130661887,0.028862494894597635
Cc1cc(=O)n(C2CCS(=O)(=O)C2)[nH]1,1,71.93,1.0,2.828163953584335,351.01766620786236,1495.1170537497003,1613.4134024778084,0.0026399795366058897,0.4873805335269077,0.29977830115822435
Cc1cc(=O)n(CCCc2ccccc2)[nH]1,1,37.79,4.0,3.243153208277935,350.77579985511125,1998.627531840718,2200.365376957174,0.0025894494624544703,0.596809384777009,0.1608645242987062
Cc1cc(=O)n2nc(C(F)(F)F)c(-c3ccc(Br)cc3)c2[nH]1,0,50.160000000000004,1.0,3.8840291117916843,1515.9140350537227,4213.822348230064,5498.3558062593975,0.0005055554633520381,0.39325084907955,0.16727609303544114
Cc1cc(=O)n2nc(C(F)(F)F)c(-c3ccc(Cl)cc3)c2[nH]1,0,50.160000000000004,1.0,3.6001905783590717,1477.3463490146983,2905.9864164378564,4111.369115547888,0.0004784370319854283,0.2891364080958637,0.21298893794931192
Cc1cc(=O)n2ncc(-c3ccc(Cl)cc3)c2[nH]1,0,50.160000000000004,1.0,3.581823926105177,552.1445794591305,2831.2087337618627,3280.1669450574736,0.0015632308911233924,0.5782468228886999,0.1291156385952292
Cc1cc(=O)oc2cc(OCC(=O)N3CCCC3)ccc12,1,59.75,3.0,4.082161100279475,667.7032637156574,4295.260555607918,4612.693054119506,0.001394605773307468,0.6286808249842927,0.1284891303314087
Cc1cc(=O)oc2cc(OCCc3ccccc3)ccc12,1,39.44,4.0,4.119770305791999,706.4050571697385,4261.679810663405,4547.4835005213545,0.0013266485460810733,0.6068856354926476,0.1756573445757299
Cc1cc(Br)c2c(c1)/C(=C/C(=O)c1cccs1)C(=O)N2,1,46.17,2.0,3.8476820983969504,1002.2140571852218,4382.856861965865,4925.514380583061,0.0008878614629559413,0.5101302859744865,0.2091563788342656
Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,0,40.46,4.0,3.720530064863596,1454.9381649483178,3247.3691542126685,4150.923663672965,0.0005377028994160167,0.2882776428089746,0.29776791637313205
Cc1cc(C(=O)CCl)c(C)n1CCc1ccc(Cl)cc1,1,22.0,5.0,4.704356238870982,516.6838108739845,6393.302454940529,6821.128333446908,0.0018140287925726864,0.7898834931382333,0.07348822424780749
Cc1cc(C(=O)CCl)c(C)n1CCc1ccccc1,0,22.0,5.0,4.175214974614688,495.5059170224519,4353.322702341323,4766.162137463177,0.0018433304804687544,0.7202248677042985,0.07410486058200536
Cc1cc(C(=O)CN2C(=O)c3ccccc3C2=O)c(C)n1C1CC1,0,59.38,4.0,4.151730866044748,718.2494639690776,5184.295351786588,5210.547379550543,0.0013852593038001272,0.6498255834622274,0.1782230774371997
Cc1cc(C(=O)CSc2nncs2)c(C)n1-c1ccc2c(c1)OCO2,1,66.24000000000001,5.0,4.8416260540135365,809.8360544041086,8212.467989932333,8486.45687218643,0.0011949512100920474,0.7424697185334987,0.10886925460491739
Cc1cc(C(=O)Cn2ncc(Cl)c(Cl)c2=O)c(C)n1CC(F)(F)F,1,56.89,4.0,4.585909558259401,931.6796449692827,7451.043725250808,7691.737749321653,0.0010397430743024601,0.6831456927563542,0.17230506801275378
Cc1cc(C(=O)N/N=C/c2c(C)nn(-c3ccccc3)c2O)[nH]n1,1,108.19000000000001,4.0,4.786024972457539,581.8810259028506,6902.424668565633,7374.564361604649,0.001608537201090605,0.7818677557972927,0.032666874174213906
Cc1cc(C(=O)NC2CC(C)(C)Cc3c2cnn3-c2cccc(F)c2)nn1C,1,64.74000000000001,3.0,4.6910316416396585,1634.7255981185922,7085.392650724323,8068.309740515019,0.0005372006097128342,0.5113824103057466,0.17044181149621399
Cc1cc(C(=O)c2ccc(C(C)(C)C)cc2)c(NC(=O)CCl)s1,1,46.17,4.0,4.264365046775783,1382.7722454554398,5149.892532004431,6192.446453689231,0.0006014302285261673,0.4744203817893306,0.13846400072269377
Cc1cc(C(=O)c2ccc(Cl)cc2)c(NC(=O)CCl)s1,1,46.17,4.0,3.998702993268119,1224.7645896243253,4111.233397326846,5160.231860536953,0.0006505044850179932,0.45238835186027376,0.13032559717972145
Cc1cc(C(=O)c2ccccc2)c(NC(=O)CCl)s1,1,46.17,4.0,3.513575164204693,1234.8842971043234,2496.6420879282423,3521.902005767324,0.0005740540053171905,0.2993084157894837,0.13879851582225233
Cc1cc(C(C)(C)C)cc(S(=O)(=O)Nc2ccc(C(=O)O)cc2)c1C,1,83.47,4.0,3.663654712294841,1917.6962666256452,3595.9602685245745,4189.720719992107,0.0004475586830670612,0.17696712315724153,0.5804103684538836
Cc1cc(C(c2ccc(O)cc2)c2cc(C)c(O)cc2C)c(C)cc1O,1,60.69,3.0,3.773578230245359,2637.3417846981497,2888.372440620645,4397.839131000502,0.0002490275739956524,0.11050015518863109,0.5656070359841988
Cc1cc(C)c(C#N)c(SCc2n[nH]c3c2C(c2ccc(F)cc2)C(C#N)=C(N)O3)n1,1,124.39999999999999,4.0,3.8610603038935105,2440.5235420617014,4679.260964849367,5774.973913726922,0.000332004705147294,0.20846324211822584,0.3401896047481045
Cc1cc(C)c(C(CC(=O)c2cccs2)C(C#N)C#N)c(C)c1,1,64.65,5.0,3.6624493643692473,1157.777605107979,3549.9300219548795,3942.2252577375125,0.0007777736240609119,0.3643195287855034,0.2760795835902335
Cc1cc(C)c(S(=O)(=O)/N=C2\C=C(Nc3ccc(C(=O)O)cc3)C(=O)c3ccccc32)c(C)c1,1,112.9,5.0,4.889969755512091,3012.062317187262,9159.364246088533,10522.692928966155,0.00028898445393616713,0.3730223589492258,0.2938999143852619
Cc1cc(C)c(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1C,1,103.7,6.0,3.835345103220497,2583.558151922766,4735.771961897962,5376.319165691718,0.0003409474902635671,0.15934828234801973,0.4118226375735589
Cc1cc(C)c(S(=O)(=O)Nc2ccc(C(=O)O)cc2)cc1S(=O)(=O)Nc1ccc(C(=O)O)cc1,0,166.93999999999997,8.0,4.3005094855518715,2869.9452869022025,7229.366695526535,8563.07281748495,0.00029416906462348424,0.3054687295197008,0.39562793854624007
Cc1cc(C)c(S(=O)(=O)ON2C(=O)c3ccccc3C2=O)cc1C,0,80.75,3.0,3.669061194100879,1081.9935898025117,3789.336126935462,4427.580646595967,0.000790991765037971,0.4378413479750213,0.1317361948437658
Cc1cc(C)c(S(C)(=O)=O)c(Oc2cccc(C(F)(F)F)c2)n1,0,56.260000000000005,3.0,3.7260553079522096,1153.8765860922938,3916.935821240005,4518.290727531703,0.0007512991937650532,0.4201243663720051,0.28184369128942366
Cc1cc(C)c2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CSc1nncn1C,1,51.02,3.0,3.8139964662906625,2812.7247574677103,4683.539911901631,5556.779038532632,0.0002996566099426803,0.138422289555596,0.5423987414573053
Cc1cc(C)c2oc(-c3cccc(N)c3)nc2c1,1,52.05,1.0,3.532161498415426,449.4877516777916,2526.981085741687,2969.421807216877,0.0018932686155738526,0.6144661482531252,0.017733875570560564
Cc1cc(C)cc(CC(Cc2nc3ccccc3[nH]2)c2nc3ccccc3[nH]2)c1,0,57.36,5.0,4.349439453543756,3081.003783149763,4550.115066787141,6765.003503020209,0.00021830421552825112,0.19914150148589388,0.2745428944888152
Cc1cc(C)cc(Cn2ncc(Cl)c(Cl)c2=O)c1,1,34.89,2.0,3.4720736203289735,854.424710055658,2788.223084918693,3184.458775657877,0.0010247503793837074,0.40016137517462586,0.267962112648363
Cc1cc(C)cc(NC(=O)C2CC(=O)N(C3CCCCC3)C2)c1,1,49.410000000000004,3.0,4.3203375580322385,1094.4873792807361,5067.24339845524,5576.102898355979,0.0008302908045637176,0.5244224271045594,0.21083098370953357
Cc1cc(C)cc(OC(=O)C[S+]([O-])c2ccc(C(F)(F)F)cc2[N+](=O)[O-])c1,1,92.5,5.0,4.761731814333872,1166.7557028338395,8189.9668318622,8844.31358342577,0.0007936665523752163,0.6562382802618367,0.08418699366225312
Cc1cc(C)cc(Oc2coc3cc(OC(=O)c4cccs4)ccc3c2=O)c1,0,65.74000000000001,4.0,5.1567246808385585,842.1642028657226,9935.808481428881,10092.981235288462,0.0011689258651839155,0.7727178766070534,0.13656315392033883
